post_id,user_id,user_name,fullname,content
2086288571851259,,anhthu9975,Anh Thu,"Các chị đã dùng qua sản phẩm máy 7in1 này chưa ạ. Cho em xin ít review với.
Em ghé qua cửa hàng phân phối của hãng này để hỏi mua, nhưng chính sách bảo hành tư vấn không rõ ràng ( tư vấn nói là muốn bảo hành thì tự liên hệ websize của hãng để bảo hành, bên cửa hàng không nhận sửa chữa hay bảo hành sản phầm).
Tiện cho em hỏi các chị có biết máy nào xài oke cho em xin ít review nha. Em cảm ơn"
