post_id,user_id,user_name,fullname,content
1807307803132505,100071390136311,,Nguyễn Thu Thảo,"Tips để có lớp nền mịn ráo như Xingtu😍📸
1. Rửa sạch bông phấn, nhớ vắt sạch nước nha(hơi ẩm)
2. Xịt một ít xịt cố định lớp trang điểm lên bông phấn và xịt một lớp serum D’Alba dưỡng da ẩm cho mặt
3. Mix hỗn hợp kem nền và serum dưỡng ẩm (1-2 giọt)
4. Thoa và tán đều nhẹ nhàng lên bề mặt (có thể xoa theo vòng tròn 2 bên cánh mũi)
5. Xịt một lớp cố định lớp trang điểm sau khi tán nền
Tham khảo sp make ở đây nha 👇👇
🍃 Xịt khóa make up Carslan: https://s.shopee.vn/6V2b507EhB
🍃 Serum cấp ẩm Toriden: https://s.shopee.vn/5KqYr68ecj
🍃 Serum cấp ẩm căng bóng: https://s.shopee.vn/6APeOFTkNm
🍃 Kem nền: https://s.shopee.vn/1fxRA5fOyR"
