post_id,user_id,user_name,fullname,content
872394957625743,100008199965581,,Chuyen Nguyen,Mn cho mình hỏi. Sau hút trứng mình đợi kỳ kinh thứ 2 mới canh nm.mà giờ gần 40 ngày rồi vẫn chưa thấy ra kinh thì có sao k ạ
